23,1,2016
22,2,2016
23,3,2016
22,4,2016
21,5,2016
20,6,2016
19,7,2016
18,8,2016
16,9,2016
16,10,2016
14,11,2016
13,12,2016
12,1,2017
10,2,2017
12,3,2017
11,4,2017
10,5,2017
9,6,2017
9,7,2017
7,8,2017
6,9,2017
5,10,2017
4,11,2017
3,12,2017
2,1,2018
31,1,2018
1,3,2018
31,3,2018
29,4,2018
29,5,2018
28,6,2018
27,7,2018
26,8,2018
24,9,2018
24,10,2018
23,11,2018
22,12,2018
21,1,2019
19,2,2019
20,3,2019
19,4,2019
18,5,2019
17,6,2019
16,7,2019
15,8,2019
14,9,2019
13,10,2019
12,11,2019
12,12,2019
10,1,2020
9,2,2020
9,3,2020
7,4,2020
7,5,2020
5,6,2020
5,6,2020
3,8,2020
2,9,2020
1,10,2020
31,10,2020
30,11,2020
30,12,2020
28,1,2021
27,2,2021
28,3,2021
27,4,2021
26,5,2021
24,6,2021
23,7,2021
22,8,2021
20,9,2021
20,10,2021
19,11,2021
19,12,2021
17,1,2022
16,2,2022
18,3,2022
16,4,2022
16,5,2022
14,6,2022
13,7,2022
11,8,2022
10,9,2022
9,10,2022
8,11,2022
8,12,2022
6,1,2023
5,2,2023
7,3,2023
6,4,2023
5,5,2023
4,6,2023
3,7,2023
1,8,2023
30,8,2023
29,9,2023
28,10,2023
27,11,2023
26,12,2023
25,1,2024
24,2,2024
25,3,2024
23,4,2024
23,5,2024
21,6,2024
21,7,2024
19,8,2024
17,9,2024
17,10,2024
15,11,2024
15,12,2024
13,1,2025
12,2,2025
14,3,2025
12,4,2025
12,5,2025
11,6,2025
10,7,2025
9,8,2025
7,9,2025
7,10,2025
5,11,2025
4,12,2025
2,1,1999
31,1,1999
2,3,1999
31,3,1999
30,4,1999
30,5,1999
28,6,1999
28,7,1999
26,8,1999
25,9,1999
24,10,1999
23,11,1999
22,12,1999
21,1,2000
19,2,2000
20,3,2000
18,4,2000
18,5,2000
16,6,2000
16,7,2000
15,8,2000
13,9,2000
13,10,2000
11,11,2000
11,12,2000
9,1,2001
8,2,2001
9,3,2001
8,4,2001
7,5,2001
5,6,2001
5,7,2001
4,8,2001
2,9,2001
2,10,2001
1,11,2001
30,11,2001
30,12,2001
28,1,2002
27,2,2002
28,3,2002
27,4,2002
26,5,2002
24,6,2002
24,7,2002
22,8,2002
21,9,2002
21,10,2002
19,11,2002
19,12,2002
18,1,2003
16,2,2003
18,3,2003
16,4,2003
16,5,2003
14,6,2003
13,7,2003
12,8,2003
10,9,2003
10,10,2003
8,11,2003
8,12,2003
7,1,2004
6,2,2004
6,3,2004
5,4,2004
4,5,2004
3,6,2004
2,7,2004
31,7,2004
29,8,2004
28,9,2004
28,10,2004
26,11,2004
26,12,2004
25,1,2005
24,2,2005
25,3,2005
24,4,2005
23,5,2005
22,6,2005
21,7,2005
19,8,2005
17,9,2005
17,10,2005
15,11,2005
15,12,2005
14,1,2006
13,2,2006
14,3,2006
13,4,2006
13,5,2006
11,6,2006
11,7,2006
9,8,2006
7,9,2006
7,10,2006
5,11,2006
4,12,2006
3,1,2007
2,2,2007
3,3,2007
2,4,2007
2,5,2007
31,5,2007
30,6,2007
29,7,2007
28,8,2007
26,9,2007
26,10,2007
24,11,2007
23,12,2007
22,1,2008
21,2,2008
21,3,2008
20,4,2008
19,5,2008
18,6,2008
18,7,2008
16,8,2008
15,9,2008
14,10,2008
13,11,2008
12,12,2008
11,1,2009
9,2,2009
10,3,2009
9,4,2009
9,5,2009
7,6,2009
7,7,2009
5,8,2009
4,9,2009
4,10,2009
2,11,2009
2,12,2009
31,12,2009
30,1,2010
28,2,2010
29,3,2010
28,4,2010
27,5,2010
26,6,2010
25,7,2010
24,8,2010
23,9,2010
22,10,2010
21,11,2010
21,12,2010
19,1,2011
18,2,2011
19,3,2011
17,4,2011
17,5,2011
15,6,2011
15,7,2011
13,8,2011
12,9,2011
11,10,2011
10,11,2011
10,12,2011
9,1,2012
7,2,2012
8,3,2012
6,4,2012
6,5,2012
4,6,2012
3,7,2012
2,8,2012
31,8,2012
30,9,2012
29,10,2012
28,11,2012
28,12,2012
27,1,2013
25,2,2013
27,3,2013
25,4,2013
25,5,2013
23,6,2013
22,7,2013
20,8,2013
19,9,2013
18,10,2013
17,11,2013
17,12,2013
16,1,2014
14,2,2014
16,3,2014
15,4,2014
14,5,2014
13,6,2014
12,7,2014
10,8,2014
8,9,2014
8,10,2014
6,11,2014
6,12,2014
5,1,2015
3,2,2015
5,3,2015
4,4,2015
4,5,2015
2,6,2015
1,7,2015
31,7,2015
29,8,2015
27,9,2015
27,10,2015
25,11,2015
25,12,2015
1,1,2018
5,7,2020
3,1,2026
1,2,2026
3,3,2026
1,4,2026
1,5,2026
31,5,2026
29,6,2026
29,7,2026
28,8,2026
26,9,2026
26,10,2026
24,11,2026
23,12,2026
22,1,2027
20,2,2027
22,3,2027
20,4,2027
20,5,2027
18,6,2027
18,7,2027
17,8,2027
15,9,2027
15,10,2027
14,11,2027
13,12,2027
12,1,2028
10,2,2028
10,3,2028
9,4,2028
8,5,2028
7,6,2028
6,7,2028
5,8,2028
3,9,2028
3,10,2028
2,11,2028
1,12,2028
31,12,2028
30,1,2029
28,2,2029
29,3,2029
28,4,2029
27,5,2029
26,6,2029
25,7,2029
23,8,2029
22,9,2029
22,10,2029
21,11,2029
20,12,2029
19,1,2030
18,2,2030
19,3,2030
18,4,2030
17,5,2030
15,6,2030
14,7,2030
13,8,2030
11,9,2030
11,10,2030
10,11,2030
9,12,2030
